2013-01-04,36000.0,36950.0,35850.0,36500.0,32943.8203125,1649655
2013-01-07,36750.0,36950.0,36600.0,36800.0,33214.58984375,906462
2013-01-08,36500.0,36750.0,36300.0,36300.0,32763.3046875,722102
2013-01-09,36300.0,36400.0,35850.0,36000.0,32492.53515625,630587
2013-01-10,35850.0,36150.0,35100.0,35550.0,32086.376953125,962556
2013-01-11,35550.0,35700.0,34850.0,35150.0,31725.349609375,1033997
2013-01-14,35150.0,36550.0,34900.0,36300.0,32763.3046875,2127283
2013-01-15,36300.0,36800.0,36200.0,36200.0,32673.048828125,1688659
2013-01-16,36600.0,36850.0,36350.0,36700.0,33124.33203125,923112
2013-01-17,36650.0,37100.0,36550.0,36900.0,33304.84765625,1021467
2013-01-18,37000.0,37150.0,36650.0,37150.0,33530.48828125,585705
2013-01-21,37450.0,37450.0,36850.0,37100.0,33485.359375,410439
2013-01-22,37200.0,38600.0,36950.0,38500.0,34748.9609375,1906506
2013-01-23,38500.0,38800.0,38150.0,38400.0,34658.70703125,902297
2013-01-24,38250.0,39100.0,38150.0,38750.0,34974.6015625,1700918
2013-01-25,38650.0,38800.0,38150.0,38150.0,34433.0625,1058938
2013-01-28,38100.0,38300.0,37500.0,38000.0,34297.6796875,748197
2013-01-29,38000.0,38450.0,36950.0,37050.0,33440.234375,1145311
2013-01-30,37050.0,37800.0,37050.0,37100.0,33485.359375,725560
2013-01-31,37050.0,37400.0,36600.0,36600.0,33034.078125,832940
2013-02-01,36650.0,37450.0,36650.0,37150.0,33530.48828125,818324
2013-02-04,37350.0,38750.0,37300.0,38300.0,34568.4453125,1494622
2013-02-05,38200.0,38450.0,37700.0,37900.0,34207.41796875,1028225
2013-02-06,38050.0,38850.0,37950.0,38450.0,34703.828125,1237594
2013-02-07,38200.0,38350.0,37850.0,37900.0,34207.41796875,641617
2013-02-08,37850.0,37850.0,36800.0,36800.0,33214.58984375,1597441
2013-02-12,36800.0,36800.0,36050.0,36650.0,33079.203125,896075
2013-02-13,36700.0,36800.0,35900.0,36200.0,32673.048828125,1433243
2013-02-14,36150.0,36200.0,35200.0,35250.0,31815.60546875,2437389
2013-02-15,35350.0,35550.0,34800.0,35150.0,31725.349609375,1468997
2013-02-18,35250.0,35550.0,35200.0,35500.0,32041.25,814268
2013-02-19,35500.0,35550.0,34800.0,35050.0,31635.091796875,1406121
2013-02-20,35200.0,35800.0,35100.0,35750.0,32266.890625,1213476
2013-02-21,35500.0,35550.0,34900.0,34950.0,31544.8359375,1314300
2013-02-22,35050.0,35300.0,34950.0,35050.0,31635.091796875,872814
2013-02-25,35200.0,35250.0,34650.0,35050.0,31635.091796875,746905
2013-02-26,34950.0,35100.0,34450.0,34600.0,31228.935546875,731584
2013-02-27,34900.0,35700.0,34800.0,35650.0,32176.6328125,1622056
2013-02-28,35500.0,35900.0,35400.0,35800.0,32312.021484375,1083441
2013-03-04,35800.0,36000.0,35450.0,35450.0,31996.12109375,1115353
2013-03-05,35450.0,35950.0,35450.0,35850.0,32357.150390625,898260
2013-03-06,35850.0,36600.0,35800.0,36300.0,32763.3046875,1479076
2013-03-07,36400.0,37000.0,36050.0,36550.0,32988.94921875,1218512
2013-03-08,36450.0,37150.0,36400.0,37000.0,33395.109375,1162768
2013-03-11,37100.0,37600.0,36700.0,37150.0,33530.48828125,897888
2013-03-12,37450.0,37450.0,36750.0,36750.0,33169.46484375,599239
2013-03-13,36700.0,36950.0,36500.0,36900.0,33304.84765625,626600
2013-03-14,36700.0,37050.0,36450.0,37050.0,33440.234375,913029
2013-03-15,36750.0,37050.0,36500.0,36700.0,33124.33203125,903554
2013-03-18,36600.0,37300.0,36500.0,36800.0,33214.58984375,558771
2013-03-19,37100.0,37300.0,36850.0,36950.0,33349.9765625,428422
2013-03-20,36900.0,37300.0,36450.0,36700.0,33124.33203125,557732
2013-03-21,36700.0,36700.0,35550.0,35750.0,32266.890625,975898
2013-03-22,35600.0,35650.0,34600.0,34850.0,31454.578125,1555711
2013-03-25,35250.0,35450.0,35100.0,35400.0,31950.994140625,572277
2013-03-26,35300.0,35400.0,34950.0,35400.0,31950.994140625,654866
2013-03-27,35150.0,35200.0,35000.0,35200.0,31770.478515625,535743
2013-03-28,35050.0,35150.0,34800.0,35100.0,31680.220703125,630878
2013-03-29,35300.0,35350.0,35100.0,35300.0,31860.736328125,343986
2013-04-01,35300.0,35300.0,34950.0,35150.0,31725.349609375,256134
2013-04-02,35150.0,35500.0,35150.0,35350.0,31905.86328125,966794
2013-04-03,35400.0,35950.0,35350.0,35850.0,32357.150390625,1195796
2013-04-04,35700.0,35700.0,35050.0,35500.0,32041.25,1050031
2013-04-05,35150.0,35600.0,35000.0,35350.0,31905.86328125,892834
2013-04-08,35450.0,35600.0,35150.0,35500.0,32041.25,503505
2013-04-09,35200.0,35350.0,34450.0,34800.0,31409.451171875,1202783
2013-04-10,34650.0,34850.0,34200.0,34500.0,31138.677734375,797333
2013-04-11,34750.0,35000.0,34350.0,34800.0,31409.451171875,991903
2013-04-12,34500.0,34700.0,34000.0,34000.0,30687.396484375,1056990
2013-04-15,34000.0,34550.0,33850.0,34450.0,31093.548828125,899105
2013-04-16,34450.0,35950.0,34300.0,35750.0,32266.890625,2212928
2013-04-17,35500.0,36900.0,35500.0,36400.0,32853.5625,2016331
2013-04-18,36500.0,36650.0,35350.0,36050.0,32537.66015625,1032233
2013-04-19,35800.0,36300.0,35650.0,36000.0,32492.53515625,661007
2013-04-22,35750.0,36900.0,35750.0,36500.0,32943.8203125,624029
2013-04-23,36300.0,36500.0,35900.0,36450.0,32898.69140625,575303
2013-04-24,36350.0,36350.0,35650.0,36200.0,32673.048828125,679433
2013-04-25,36200.0,36250.0,35400.0,35650.0,32176.6328125,993034
2013-04-26,35550.0,36000.0,35550.0,35750.0,32266.890625,399383
2013-04-29,35900.0,36350.0,35800.0,36050.0,32537.66015625,1113646
2013-04-30,36050.0,36550.0,36000.0,36050.0,32537.66015625,1493584
2013-05-02,36150.0,39000.0,36150.0,38200.0,34478.1875,4341899
2013-05-03,38400.0,39500.0,38000.0,38750.0,34974.6015625,2776121
2013-05-06,38750.0,39200.0,38050.0,38300.0,34568.4453125,963038
2013-05-07,38350.0,39450.0,38300.0,38800.0,35019.734375,1273454
2013-05-08,39000.0,39300.0,38350.0,38950.0,35155.12109375,1192247
2013-05-09,38950.0,39300.0,38200.0,38400.0,34658.70703125,1231303
2013-05-10,38250.0,38950.0,38150.0,38800.0,35019.734375,647936
2013-05-13,38850.0,40800.0,38750.0,40250.0,36328.45703125,2407254
2013-05-14,40600.0,41200.0,40350.0,40850.0,36870.0,1598251
2013-05-15,40800.0,41050.0,40000.0,40800.0,36824.87109375,1157268
2013-05-16,40850.0,41250.0,40350.0,40850.0,36870.0,774267
2013-05-20,40550.0,40900.0,39750.0,40450.0,36508.97265625,982802
2013-05-21,40300.0,40600.0,39800.0,40050.0,36147.9453125,909072
2013-05-22,40200.0,41150.0,39800.0,39900.0,36012.55859375,969010
2013-05-23,39850.0,40800.0,39600.0,40250.0,36328.45703125,1045079
2013-05-24,40450.0,40650.0,40100.0,40300.0,36373.5859375,434049
2013-05-27,40150.0,40400.0,39850.0,40150.0,36238.203125,409444
2013-05-28,40150.0,40550.0,40150.0,40300.0,36373.5859375,719726
2013-05-29,40600.0,40750.0,38450.0,38900.0,35109.98828125,1869553
2013-05-30,38650.0,38700.0,38000.0,38400.0,34658.70703125,1486129
2013-05-31,38400.0,39050.0,38350.0,38700.0,34929.4765625,893382
2013-06-03,38600.0,38850.0,38250.0,38400.0,34658.70703125,466089
2013-06-04,38500.0,38500.0,37700.0,38000.0,34297.6796875,1156708
2013-06-05,38000.0,38200.0,37450.0,37650.0,33981.7734375,1116147
2013-06-07,37650.0,38100.0,37450.0,37650.0,33981.7734375,1099902
2013-06-10,38150.0,38400.0,37550.0,38150.0,34433.0625,639921
2013-06-11,38400.0,39100.0,38100.0,38600.0,34839.21875,1254727
2013-06-12,38600.0,38900.0,37950.0,38150.0,34433.0625,663098
2013-06-13,38350.0,38400.0,37500.0,37600.0,33936.65234375,988031
2013-06-14,37600.0,38450.0,37600.0,38000.0,34297.6796875,918523
2013-06-17,37850.0,38250.0,37450.0,38150.0,34433.0625,874018
2013-06-18,38100.0,38150.0,37600.0,37900.0,34207.41796875,519501
2013-06-19,37750.0,37900.0,36900.0,37100.0,33485.359375,835194
2013-06-20,36750.0,37300.0,36650.0,37000.0,33395.109375,732576
2013-06-21,36500.0,36700.0,35800.0,36250.0,32718.173828125,2331631
2013-06-24,35950.0,36000.0,35200.0,35400.0,31950.994140625,902270
2013-06-25,35400.0,35400.0,34400.0,34850.0,31454.578125,1347820
2013-06-26,35300.0,35450.0,34700.0,34950.0,31544.8359375,1098520
2013-06-27,35450.0,36250.0,35300.0,35600.0,32131.50390625,1020768
2013-06-28,35700.0,36300.0,35300.0,35800.0,32312.021484375,1311981
2013-07-01,35700.0,35950.0,34950.0,35100.0,31680.220703125,1274401
2013-07-02,35200.0,35450.0,34800.0,35350.0,31905.86328125,748526
2013-07-03,35250.0,35600.0,34950.0,35000.0,31589.96484375,549146
2013-07-04,35100.0,36350.0,35050.0,35900.0,32402.27734375,768273
2013-07-05,36100.0,36600.0,35650.0,36200.0,32673.048828125,685244
2013-07-08,36150.0,36600.0,35550.0,35600.0,32131.50390625,568556
2013-07-09,35900.0,36500.0,35500.0,36200.0,32673.048828125,773579
2013-07-10,36200.0,36300.0,35450.0,35800.0,32312.021484375,670194
2013-07-11,36300.0,36300.0,35600.0,35850.0,32357.150390625,1235828
2013-07-12,35900.0,36300.0,35700.0,36200.0,32673.048828125,1039675
2013-07-15,36300.0,36300.0,35300.0,35400.0,31950.994140625,1665747
2013-07-16,35450.0,35600.0,34800.0,35000.0,31589.96484375,1368981
2013-07-17,34500.0,34750.0,33800.0,34050.0,30732.521484375,3773290
2013-07-18,33900.0,35150.0,33800.0,34600.0,31228.935546875,2529136
2013-07-19,34950.0,35650.0,34800.0,35550.0,32086.376953125,1620114
2013-07-22,35550.0,35800.0,35050.0,35400.0,31950.994140625,892825
2013-07-23,35400.0,35800.0,35150.0,35800.0,32312.021484375,966390
2013-07-24,35750.0,35800.0,35450.0,35700.0,32221.763671875,522954
2013-07-25,35400.0,36150.0,35400.0,36000.0,32492.53515625,649742
2013-07-26,36000.0,36200.0,35800.0,36100.0,32582.791015625,577794
2013-07-29,36000.0,36800.0,35900.0,36400.0,32853.5625,818166
2013-07-30,36200.0,36700.0,35950.0,36700.0,33124.33203125,717741
2013-07-31,36500.0,36650.0,36250.0,36400.0,32853.5625,713069
2013-08-01,36500.0,36500.0,35950.0,36250.0,32718.173828125,554048
2013-08-02,36050.0,36650.0,35600.0,36600.0,33034.078125,1630939
2013-08-05,36600.0,36850.0,36050.0,36100.0,32582.791015625,559079
2013-08-06,36050.0,36200.0,35750.0,35800.0,32312.021484375,584862
2013-08-07,35750.0,36000.0,35350.0,35350.0,31905.86328125,969620
2013-08-08,35400.0,35800.0,35050.0,35500.0,32041.25,689905
2013-08-09,35500.0,36250.0,35350.0,35950.0,32447.408203125,889292
2013-08-12,35800.0,36200.0,35700.0,35950.0,32447.408203125,445866
2013-08-13,36000.0,36000.0,35250.0,35300.0,31860.736328125,959097
2013-08-14,35500.0,35700.0,35300.0,35450.0,31996.12109375,504152
2013-08-16,35550.0,35650.0,35100.0,35500.0,32041.25,632298
2013-08-19,35500.0,35950.0,35500.0,35650.0,32176.6328125,554974
2013-08-20,35600.0,35750.0,35250.0,35450.0,31996.12109375,781167
2013-08-21,35400.0,35500.0,34800.0,35100.0,31680.220703125,828770
2013-08-22,34800.0,35000.0,34300.0,34800.0,31409.451171875,699410
2013-08-23,34800.0,34900.0,34450.0,34650.0,31274.064453125,619153
2013-08-26,34900.0,35000.0,34650.0,34800.0,31409.451171875,475080
2013-08-27,34600.0,34850.0,34450.0,34550.0,31183.80859375,849902
2013-08-28,34450.0,34950.0,34150.0,34950.0,31544.8359375,1019391
2013-08-29,34950.0,36100.0,34900.0,35750.0,32266.890625,1742867
2013-08-30,35950.0,36450.0,35900.0,36100.0,32582.791015625,1269559
2013-09-02,37100.0,37450.0,36600.0,36750.0,33169.46484375,2569776
2013-09-03,37200.0,37500.0,36750.0,36750.0,33169.46484375,1263167
2013-09-04,36800.0,36850.0,36350.0,36450.0,32898.69140625,919166
2013-09-05,36350.0,36600.0,36000.0,36450.0,32898.69140625,1283755
2013-09-06,36500.0,36900.0,36250.0,36850.0,33259.71875,830014
2013-09-09,37250.0,37300.0,36550.0,36850.0,33259.71875,946692
2013-09-10,36700.0,36950.0,36200.0,36350.0,32808.4375,1450921
2013-09-11,36600.0,36850.0,36200.0,36350.0,32808.4375,1208145
2013-09-12,36350.0,37150.0,36250.0,37000.0,33395.109375,1304423
2013-09-13,37300.0,37500.0,36950.0,37000.0,33395.109375,1053221
2013-09-16,37100.0,37300.0,36300.0,36650.0,33079.203125,1130101
2013-09-17,36400.0,36600.0,36050.0,36250.0,32718.173828125,1088349
2013-09-23,36250.0,36300.0,35850.0,36000.0,32492.53515625,1123902
2013-09-24,36000.0,36150.0,35850.0,36000.0,32492.53515625,977015
2013-09-25,36100.0,36600.0,36000.0,36400.0,32853.5625,737665
2013-09-26,36400.0,36500.0,36000.0,36500.0,32943.8203125,896019
2013-09-27,36300.0,36350.0,35900.0,35950.0,32447.408203125,1233904
2013-09-30,36100.0,36100.0,35850.0,35950.0,32447.408203125,724346
2013-10-01,36000.0,36400.0,35950.0,36050.0,32537.66015625,894954
2013-10-02,36350.0,36650.0,36050.0,36100.0,32582.791015625,1101247
2013-10-04,36400.0,36700.0,36150.0,36600.0,33034.078125,1208177
2013-10-07,36750.0,36950.0,36600.0,36850.0,33259.71875,849976
2013-10-08,36900.0,36950.0,36100.0,36250.0,32718.173828125,1307471
2013-10-10,36300.0,36350.0,35900.0,36050.0,32537.66015625,1037335
2013-10-11,36200.0,36300.0,35750.0,36050.0,32537.66015625,1349901
2013-10-14,36100.0,36150.0,35500.0,35600.0,32131.50390625,1120344
2013-10-15,35700.0,35950.0,35200.0,35500.0,32041.25,1639880
2013-10-16,35500.0,35600.0,35100.0,35600.0,32131.50390625,1104280
2013-10-17,35850.0,35900.0,35600.0,35800.0,32312.021484375,1299813
2013-10-18,35900.0,36300.0,35650.0,36300.0,32763.3046875,786126
2013-10-21,36400.0,36500.0,36250.0,36450.0,32898.69140625,907402
2013-10-22,36450.0,36700.0,35400.0,35600.0,32131.50390625,2651483
2013-10-23,35600.0,35900.0,35400.0,35600.0,32131.50390625,1382695
2013-10-24,35750.0,35750.0,35350.0,35700.0,32221.763671875,1512975
2013-10-25,35500.0,35650.0,35200.0,35450.0,31996.12109375,1247471
2013-10-28,35650.0,35700.0,35250.0,35550.0,32086.376953125,1380221
2013-10-29,35450.0,35600.0,35250.0,35600.0,32131.50390625,1163187
2013-10-30,35550.0,35600.0,35100.0,35350.0,31905.86328125,1262023
2013-10-31,35150.0,35400.0,34950.0,35050.0,31635.091796875,1269063
2013-11-01,35050.0,35450.0,35000.0,35200.0,31770.478515625,686819
2013-11-04,35350.0,35400.0,34000.0,34400.0,31048.423828125,2654461
2013-11-05,34000.0,34150.0,32900.0,33200.0,29965.337890625,2877178
2013-11-06,33100.0,33250.0,32550.0,32800.0,29604.310546875,2481737
2013-11-07,32850.0,33200.0,32600.0,33000.0,29784.82421875,1553833
2013-11-08,32800.0,33000.0,31900.0,32500.0,29333.541015625,2127111
2013-11-11,32550.0,32550.0,31500.0,31600.0,28521.2265625,1650139
2013-11-12,31600.0,32700.0,31300.0,32700.0,29514.0546875,1611184
2013-11-13,32700.0,33300.0,32700.0,33000.0,29784.82421875,1881741
2013-11-14,32800.0,33350.0,32750.0,33000.0,29784.82421875,908142
2013-11-15,33200.0,33550.0,33150.0,33400.0,30145.849609375,703530
2013-11-18,33350.0,33500.0,32550.0,32700.0,29514.0546875,974208
2013-11-19,32700.0,33200.0,32500.0,32750.0,29559.181640625,1054825
2013-11-20,32750.0,33100.0,32700.0,33100.0,29875.080078125,701845
2013-11-21,33150.0,33300.0,32900.0,32900.0,29694.568359375,611143
2013-11-22,33150.0,33450.0,33000.0,33450.0,30190.98046875,709552
2013-11-25,33300.0,33600.0,33100.0,33350.0,30100.72265625,691257
2013-11-26,33100.0,33200.0,32850.0,33100.0,29875.080078125,1159216
2013-11-27,33100.0,33300.0,32900.0,33150.0,29920.208984375,625840
2013-11-28,33200.0,33800.0,33200.0,33800.0,30506.880859375,947877
2013-11-29,33650.0,33850.0,33550.0,33750.0,30461.751953125,502433
2013-12-02,31500.0,32050.0,31100.0,31450.0,28385.83984375,6620398
2013-12-03,31100.0,31400.0,30750.0,30900.0,27889.42578125,2694513
2013-12-04,30800.0,31100.0,30700.0,30750.0,27754.0390625,1325689
2013-12-05,30850.0,31000.0,30500.0,30500.0,27528.3984375,1398216
2013-12-06,30600.0,30850.0,30300.0,30500.0,27528.3984375,1053442
2013-12-09,30700.0,30750.0,30300.0,30350.0,27393.01171875,1407728
2013-12-10,30200.0,30300.0,29900.0,29950.0,27031.984375,1414931
2013-12-11,29850.0,30750.0,29550.0,30550.0,27573.525390625,2014285
2013-12-12,30400.0,30900.0,30200.0,30700.0,27708.912109375,1831292
2013-12-13,30700.0,30850.0,30450.0,30650.0,27663.783203125,1001678
2013-12-16,30700.0,30900.0,30550.0,30550.0,27573.525390625,1180006
2013-12-17,31300.0,31400.0,30850.0,31000.0,27979.681640625,1963478
2013-12-18,30950.0,31150.0,30800.0,30950.0,27934.5546875,958159
2013-12-19,31100.0,31300.0,30950.0,31100.0,28069.939453125,1010573
2013-12-20,30850.0,31050.0,30800.0,30850.0,27844.296875,969432
2013-12-23,30950.0,31850.0,30900.0,31700.0,28611.482421875,1580870
2013-12-24,31700.0,32400.0,31650.0,32100.0,28972.509765625,2067879
2013-12-26,32200.0,32400.0,31700.0,31800.0,28701.73828125,1964080
2013-12-27,31500.0,31550.0,31150.0,31550.0,29210.9609375,1447004
2013-12-30,31600.0,31750.0,31250.0,31550.0,29210.9609375,983103
2014-01-02,31600.0,31700.0,30900.0,30900.0,28609.15234375,941595
2014-01-03,30800.0,30950.0,30450.0,30600.0,28331.392578125,983756
2014-01-06,30600.0,31150.0,30500.0,31150.0,28840.619140625,729901
2014-01-07,30900.0,31250.0,30750.0,30950.0,28655.447265625,985463
2014-01-08,30950.0,31250.0,30600.0,30800.0,28516.56640625,944141
2014-01-09,30850.0,31900.0,30850.0,31900.0,29535.015625,1882564
2014-01-10,31800.0,31800.0,30900.0,31300.0,28979.49609375,1385904
2014-01-13,31300.0,31700.0,31150.0,31600.0,29257.255859375,706282
2014-01-14,31350.0,31450.0,31150.0,31150.0,28840.619140625,765505
2014-01-15,31150.0,31250.0,30900.0,31000.0,28701.73828125,803616
2014-01-16,31000.0,31100.0,30550.0,30700.0,28423.978515625,1099931
2014-01-17,30800.0,31050.0,30700.0,30700.0,28423.978515625,525448
2014-01-20,30700.0,31000.0,30650.0,30750.0,28470.2734375,496022
2014-01-21,30800.0,31000.0,30700.0,30850.0,28562.859375,291291
2014-01-22,31000.0,31000.0,30850.0,30850.0,28562.859375,412028
2014-01-23,30850.0,30850.0,30300.0,30400.0,28146.220703125,893616
2014-01-24,30400.0,30400.0,29900.0,30200.0,27961.048828125,1080375
2014-01-27,29850.0,30300.0,29550.0,29850.0,27636.998046875,1131230
2014-01-28,29700.0,31500.0,29700.0,31200.0,28886.912109375,2714006
2014-01-29,31150.0,31500.0,30750.0,30800.0,28516.56640625,1372246
2014-02-03,31050.0,31450.0,30850.0,30850.0,28562.859375,1083301
2014-02-04,30750.0,30950.0,30450.0,30600.0,28331.392578125,1137383
2014-02-05,30600.0,30800.0,30200.0,30350.0,28099.927734375,990070
2014-02-06,30200.0,30800.0,30150.0,30200.0,27961.048828125,1009422
2014-02-07,30050.0,30300.0,29900.0,30100.0,27868.462890625,1110574
2014-02-10,30300.0,30350.0,30100.0,30250.0,28007.33984375,603269
2014-02-11,30300.0,30350.0,29600.0,29900.0,27683.291015625,1420386
2014-02-12,30050.0,30150.0,29800.0,30100.0,27868.462890625,705797
2014-02-13,30000.0,30350.0,29900.0,30200.0,27961.048828125,1316776
2014-02-14,30200.0,30450.0,29850.0,29900.0,27683.291015625,1035826
2014-02-17,30100.0,30200.0,29850.0,29950.0,27729.583984375,779034
2014-02-18,29950.0,30150.0,29850.0,30100.0,27868.462890625,537147
2014-02-19,29900.0,30000.0,29600.0,29750.0,27544.41015625,1366980
2014-02-20,29650.0,29750.0,29300.0,29500.0,27312.943359375,1227157
2014-02-21,29450.0,29500.0,29150.0,29350.0,27174.064453125,1153525
2014-02-24,29250.0,29450.0,28850.0,29100.0,26942.599609375,1234528
2014-02-25,29200.0,29950.0,29200.0,29850.0,27636.998046875,1098742
2014-02-26,29750.0,30200.0,29650.0,30100.0,27868.462890625,947075
2014-02-27,29950.0,30150.0,29850.0,29950.0,27729.583984375,594098
2014-02-28,30100.0,30400.0,29900.0,30350.0,28099.927734375,3081895
2014-03-03,30300.0,30400.0,29500.0,29750.0,27544.41015625,1235976
2014-03-04,29550.0,29600.0,29150.0,29300.0,27127.771484375,979865
2014-03-05,29450.0,29600.0,29400.0,29400.0,27220.359375,611898
2014-03-06,29600.0,29750.0,29400.0,29400.0,27220.359375,653083
2014-03-07,28650.0,29100.0,28500.0,29100.0,26942.599609375,1916431
2014-03-10,29050.0,29100.0,28600.0,28800.0,26664.841796875,947333
2014-03-11,28700.0,28850.0,28350.0,28600.0,26479.669921875,1134044
2014-03-12,28500.0,28600.0,28250.0,28300.0,26201.908203125,775251
2014-03-13,28400.0,29250.0,28300.0,29000.0,26850.013671875,1455515
2014-03-14,28950.0,29200.0,28750.0,28750.0,26618.548828125,697773
2014-03-17,29000.0,29050.0,28800.0,28850.0,26711.134765625,454951
2014-03-18,29000.0,29350.0,28800.0,29150.0,26988.892578125,642448
2014-03-19,29250.0,29550.0,29200.0,29350.0,27174.064453125,678526
2014-03-20,29400.0,29400.0,29000.0,29300.0,27127.771484375,695743
2014-03-21,29350.0,29350.0,28900.0,29150.0,26988.892578125,691291
2014-03-24,29100.0,29400.0,29000.0,29000.0,26850.013671875,548705
2014-03-25,29050.0,29600.0,29050.0,29300.0,27127.771484375,659318
2014-03-26,29400.0,29650.0,29200.0,29500.0,27312.943359375,690976
2014-03-27,29600.0,29900.0,29450.0,29900.0,27683.291015625,814220
2014-03-28,29800.0,29900.0,29650.0,29700.0,27498.1171875,442029
2014-03-31,29650.0,29750.0,29350.0,29550.0,27359.236328125,573109
2014-04-01,29500.0,29600.0,29350.0,29450.0,27266.650390625,573667
2014-04-02,29450.0,29650.0,29100.0,29100.0,26942.599609375,1169489
2014-04-03,29100.0,29200.0,28550.0,28700.0,26572.25390625,2150260
2014-04-04,28800.0,29000.0,28650.0,29000.0,26850.013671875,699490
2014-04-07,29000.0,29400.0,28700.0,29250.0,27081.478515625,1204617
2014-04-08,29450.0,32000.0,29400.0,31250.0,28933.203125,7509245
2014-04-09,31400.0,32800.0,31350.0,32600.0,30183.1171875,6702763
2014-04-10,32700.0,32900.0,32050.0,32300.0,29905.359375,2470363
2014-04-11,32000.0,32450.0,31900.0,32300.0,29905.359375,1508337
2014-04-14,32050.0,32650.0,32000.0,32150.0,29766.48046875,1271236
2014-04-15,32200.0,32500.0,32000.0,32350.0,29951.65234375,1138132
2014-04-16,32300.0,32400.0,32050.0,32200.0,29812.7734375,1093796
2014-04-17,32400.0,32400.0,31750.0,31900.0,29535.015625,1082424
2014-04-18,31900.0,32100.0,31400.0,31500.0,29164.669921875,1112556
2014-04-21,31500.0,31750.0,31150.0,31400.0,29072.083984375,849310
2014-04-22,32050.0,32250.0,31250.0,31900.0,29535.015625,2456853
2014-04-23,32000.0,32800.0,31800.0,32650.0,30229.41015625,2489741
2014-04-24,32750.0,33250.0,32450.0,32500.0,30090.533203125,2026920
2014-04-25,32350.0,32550.0,31900.0,32050.0,29673.89453125,1038920
2014-04-28,32100.0,32750.0,32100.0,32600.0,30183.1171875,1210269
2014-04-29,32600.0,32900.0,32350.0,32600.0,30183.1171875,754520
2014-04-30,32800.0,32850.0,32200.0,32800.0,30368.291015625,1266987
2014-05-02,32850.0,33000.0,32500.0,32650.0,30229.41015625,1118347
2014-05-07,32500.0,32650.0,32350.0,32400.0,29997.9453125,829556
2014-05-08,32900.0,32900.0,31800.0,31950.0,29581.30859375,1500550
2014-05-09,32250.0,32400.0,32000.0,32250.0,29859.068359375,1137432
2014-05-12,32350.0,32450.0,32050.0,32050.0,29673.89453125,698431
2014-05-13,32150.0,32250.0,31700.0,32000.0,29627.6015625,853839
2014-05-14,32000.0,32650.0,32000.0,32500.0,30090.533203125,836155
2014-05-15,32600.0,32650.0,32200.0,32250.0,29859.068359375,510158
2014-05-16,32500.0,32500.0,31900.0,32100.0,29720.1875,685306
2014-05-19,32150.0,32250.0,31800.0,31950.0,29581.30859375,590696
2014-05-20,32000.0,32600.0,31800.0,32500.0,30090.533203125,843228
2014-05-21,32450.0,32500.0,31800.0,32050.0,29673.89453125,832849
2014-05-22,32000.0,32150.0,31600.0,31850.0,29488.72265625,919013
2014-05-23,31850.0,32050.0,31500.0,31700.0,29349.841796875,753678
2014-05-26,31700.0,31850.0,31600.0,31750.0,29396.134765625,408175
2014-05-27,31600.0,31800.0,31400.0,31550.0,29210.9609375,516321
2014-05-28,31600.0,31650.0,31150.0,31350.0,29025.7890625,688467
2014-05-29,31400.0,31450.0,30500.0,30750.0,28470.2734375,1209565
2014-05-30,30800.0,30850.0,29850.0,30400.0,28146.220703125,1968370
2014-06-02,30400.0,30500.0,29900.0,30100.0,27868.462890625,759235
2014-06-03,30100.0,30100.0,29450.0,29800.0,27590.703125,1552747
2014-06-05,29700.0,29800.0,29150.0,29450.0,27266.650390625,891429
2014-06-09,29450.0,30100.0,29450.0,30050.0,27822.16796875,738905
2014-06-10,29950.0,30100.0,29800.0,30050.0,27822.16796875,975821
2014-06-11,30250.0,30250.0,29850.0,29900.0,27683.291015625,787648
2014-06-12,30300.0,30750.0,30000.0,30150.0,27914.755859375,1295250
2014-06-13,30350.0,30400.0,29850.0,29900.0,27683.291015625,763272
2014-06-16,29900.0,30050.0,29550.0,29900.0,27683.291015625,626150
2014-06-17,29950.0,30000.0,29600.0,29700.0,27498.1171875,816841
2014-06-18,29700.0,30300.0,29550.0,29850.0,27636.998046875,773724
2014-06-19,30200.0,30600.0,30050.0,30400.0,28146.220703125,1120586
2014-06-20,30600.0,30750.0,30250.0,30450.0,28192.513671875,646156
2014-06-23,30250.0,30350.0,30050.0,30350.0,28099.927734375,582530
2014-06-24,30100.0,30650.0,30100.0,30550.0,28285.099609375,756353
2014-06-25,30600.0,30850.0,30450.0,30600.0,28331.392578125,579719
2014-06-26,30400.0,30600.0,30000.0,30200.0,27961.048828125,838385
2014-06-27,30200.0,30450.0,29950.0,30450.0,28192.513671875,512334
2014-06-30,30550.0,30750.0,30500.0,30550.0,28285.099609375,725785
2014-07-01,30600.0,30950.0,30450.0,30800.0,28516.56640625,591895
2014-07-02,30850.0,31200.0,30800.0,31150.0,28840.619140625,843730
2014-07-03,31050.0,31250.0,30850.0,31150.0,28840.619140625,449623
2014-07-04,31150.0,31750.0,31000.0,31600.0,29257.255859375,1173702
2014-07-07,31650.0,31800.0,31250.0,31400.0,29072.083984375,544402
2014-07-08,31300.0,31300.0,30600.0,30700.0,28423.978515625,787169
2014-07-09,30600.0,30900.0,30250.0,30350.0,28099.927734375,832692
2014-07-10,30550.0,30600.0,30100.0,30350.0,28099.927734375,685314
2014-07-11,30200.0,30350.0,30000.0,30100.0,27868.462890625,764857
